FWER,sensitivity,sm_sigma,snr,n_subj,method,threshold_u,FWHM,k_c,clusters_detected,true_clusters
0.1200,4.888416578108396e-05,1.5,3,2,Clusterwise RFT 3D,4.4,3.7457345052151365,0.31,0.36,0.36
0.1000,0.06198299681190223,1.5,3,5,Clusterwise RFT 3D,4.4,3.8497028820448955,164.26683333333335,2.42,2.42
0.1000,0.20395961742826776,1.5,3,7,Clusterwise RFT 3D,4.4,3.8098954572531425,887.91,1.15,1.15
0.1200,0.29221041445270995,1.5,3,10,Clusterwise RFT 3D,4.4,3.856486724081214,1292.44,1.12,1.12
0.0600,0.3568799149840596,1.5,3,15,Clusterwise RFT 3D,4.4,3.8317709813793557,1629.015,1.06,1.06
0.1100,0.392529224229543,1.5,3,20,Clusterwise RFT 3D,4.4,3.8674590811674014,1732.7966666666666,1.13,1.13
0.0300,0.43422316684378326,1.5,3,30,Clusterwise RFT 3D,4.4,3.872112099337423,2012.365,1.03,1.03
0.0500,0.4677173219978746,1.5,3,45,Clusterwise RFT 3D,4.4,3.867518948861666,2144.8,1.05,1.05
0.0800,0.48879489904357065,1.5,3,60,Clusterwise RFT 3D,4.4,3.8826721083010374,2208.31,1.08,1.08
